a_v a_s a_c a_sym sigma_sys
3.588815553299357930e+01 2.413946640168967761e+00 2.953537222701146936e-01 1.421550325524220426e+01 7.957691128187830145e+03
3.279443503364944235e+01 1.612718483708861683e+01 3.587123682257370438e-01 2.878163240926905075e+01 7.973861442243771307e+03
3.951848530582972074e+01 1.612879686158002457e+01 2.529606162511241485e-02 3.724283680849841716e+01 8.258226830437675744e+03
3.899996286239644405e+01 3.008632022697744990e+00 1.219945303251361191e+00 1.539378380377585032e+01 7.984538034076477743e+03
3.184380261575009285e+01 1.048117223865417991e+01 5.703963750326932480e-01 2.581003734434983699e+01 7.890746077992720529e+03
3.539422254518765953e+01 5.237333552945456105e+00 4.446649559397771734e-01 3.444651906067877434e+01 8.022688233701082027e+03
3.932545058136830818e+01 2.279852632528252432e+00 1.088683338743272611e+00 2.139694709791109517e+01 7.924711409410440865e+03
3.987560496599851234e+01 4.462750744531869174e+01 7.747881133483019989e-01 5.415414135578882338e+01 8.015052598541564294e+03
3.995423177839833784e+01 4.451455701695014255e+00 9.020210593144658562e-01 2.297220140587237935e+01 7.813728452735510473e+03
3.831755887176708342e+01 1.900551970766301224e+01 1.013788394790100966e+00 3.545791698365815137e+01 8.006377380086656558e+03
3.948168807046035056e+01 2.189833845010149105e+01 3.965495011308239892e-01 4.691055116578036177e+01 8.302350640349124660e+03
3.907747601967129469e+01 2.921811716814663029e+01 1.167403210443701322e+00 3.161761023780459112e+01 8.170037482809936591e+03
3.866976070182694514e+01 6.928466528359940313e-02 8.815587454952124313e-03 3.415182824176308252e+00 8.051017350651648485e+03
3.899125471611314708e+01 2.488309237474502922e+01 2.648428973127860964e-01 2.945714673555624685e+01 7.954019751257967982e+03
3.934391459055550655e+01 2.199828728991792914e+01 1.159648631068624702e+00 1.408267207901203300e+01 7.995532404768421657e+03
3.343584977842616723e+01 2.314131155795677230e+01 6.288235655609870633e-01 1.845117179606000590e+01 8.090461405555191959e+03
3.820553682010903884e+01 2.183071814684942158e+00 6.793779233082202218e-01 4.590101605382002070e-01 8.148929508199154952e+03
3.638565061500069220e+01 1.333838728118518269e+01 1.261949365747664364e-01 9.015245721762351394e+00 8.086172333031916423e+03
3.632049824951573669e+01 1.314602001575041257e+01 3.893558604440046089e-01 5.164374678347095937e+01 7.928187834035770720e+03
3.625108146993960645e+01 3.314935724759639868e+01 5.534826817579603375e-01 1.603760199228049643e+01 8.082013148031215678e+03
3.995436701017495551e+01 6.135854127069255703e+00 1.310784993133448095e+00 5.866669780848977922e+01 8.017975434841724564e+03
3.553554526777408284e+01 1.336277463259516729e+01 8.417430108894662366e-01 4.782251511369289432e+01 8.082122413199967923e+03
3.806762708981002419e+01 1.337523853432257770e+00 1.152972605006427620e-02 2.918477762074254755e+01 7.931776701399850936e+03
3.928811055642742645e+01 3.175546640596384051e+01 8.450081410707935281e-02 2.058412312418139578e+01 8.105217927844352744e+03
3.965817383862282952e+01 2.057142278814346170e+01 9.786042532717412201e-02 3.204191032003046224e+00 8.008649744261209889e+03
3.588091331782656823e+01 2.354145719096069200e+01 4.537344602167624474e-01 4.001023894226576516e+01 8.009975017555188060e+03
3.890239830407683996e+01 2.286170873938926817e+00 1.215592753549635807e+00 2.036526117333276531e+01 7.972394351647283656e+03
3.868934729364845282e+01 4.758537022180004072e+01 1.537205367013721180e-01 5.766745472423672680e+01 7.917143939038131066e+03
2.879192720459848331e+01 3.871359331521825986e+00 1.021377898259878014e+00 4.072184218058816896e+01 7.977346690454574855e+03
3.628145397854902399e+01 2.547100302035650898e+01 1.132958445335449094e-01 3.574048952152938341e+01 7.892791978492300586e+03
3.734554881598776177e+01 2.439628145574260110e+00 7.203017051943945148e-01 5.413917331168814684e+01 8.096280981258057182e+03
3.904922436942935349e+01 1.251359345962700331e+01 3.973744678645529937e-03 2.648772284580315528e+01 8.152935466478511444e+03
3.557055403798774762e+01 3.014138441008103353e+00 1.588918417007131878e-02 1.181796329521439404e+01 8.212364829616357383e+03
3.625076735289998453e+01 5.908743054051437404e-01 3.155751319677302380e-01 2.878116870385964976e+00 8.094540817114894708e+03
3.861261361207029097e+01 3.316188952540590407e+01 5.339353098539327824e-01 2.215141523213746666e+01 8.149343575396213964e+03
3.811901067687359301e+01 5.968008193581156640e+00 1.724228365012448194e-01 3.659996312888233660e+01 8.095898384056795294e+03
3.705626710662481571e+01 1.820554776130041574e+01 4.070918417217673224e-01 2.521742809139019315e+01 7.992818381365676032e+03
3.579991156442035560e+01 4.493494004967082955e-01 1.921859932275771787e-01 5.355241128747712054e+01 8.171674727588803762e+03
3.849206636638594148e+01 1.716224485640304209e+01 1.821724235087135157e-01 1.167839905951373147e+01 8.002516980260636956e+03
3.545825065719405700e+01 1.862709770249038055e+00 3.598627173266367163e-01 1.661488282016851770e+01 8.185065496094893206e+03
3.536997024268136158e+01 1.173952299014856671e+01 3.605546994893110702e-01 9.501809944799724406e+00 7.978383001905087440e+03
3.756177619058407657e+01 2.592717640424102399e+01 5.890321358796106743e-01 1.026859214870667003e+01 8.096116300729854629e+03
3.783951314203915928e+01 4.655222579780643599e+01 3.178831871416578636e-01 9.141591713723085100e-01 8.308969782612814015e+03
3.862547011477688841e+01 3.204515336476670972e-02 3.003494054370376559e-02 1.047141537171960657e+01 7.905911466141071287e+03
3.944780550916644302e+01 2.944760939428459068e+00 1.418516442445563630e+00 2.817013468216125105e+01 8.071912991622101799e+03
3.871946145482540658e+01 1.756685583552227570e+01 4.231973039252407420e-01 5.849447006863245235e+01 7.881672650568216341e+03
3.834237135825948428e+01 2.220203640642688470e+01 4.251569812612321364e-01 3.221303438819793996e+01 8.194458816736085282e+03
3.903180016792899920e+01 2.730180185952402638e+01 1.759377202066253754e-01 4.425209740869747499e+00 8.091101783575782974e+03
3.711631196486943907e+01 2.724743172377137768e+01 7.293166983767505052e-01 5.679490594152004945e+01 7.925714922707354162e+03
3.213232370069128763e+01 1.562863018515276714e+01 6.411911395439752193e-01 3.072856295624855250e+01 8.062094070624570122e+03
3.558026768761730096e+01 2.725717547531434803e+01 1.279187582883122509e+00 3.015842515664594359e+01 8.141565651197176521e+03
3.805400988023180275e+01 1.145669851278090867e+01 1.067709260200906812e-01 4.639280919371028489e+01 8.030364315378192259e+03
3.528291108535498211e+01 1.941143259754628403e+01 4.347859302731790221e-01 3.972014985456812752e+01 8.069998911799832058e+03
3.828578041794652620e+01 3.184255155195873765e+00 1.180655484256601495e+00 5.549119154465673631e+01 7.892334882880354598e+03
3.979334307325885334e+01 1.687509360910441458e+01 2.596778123063042676e-01 4.805343077446617173e+01 7.939792624155191334e+03
3.733743828511719443e+01 1.992491212305531434e+01 1.706966279507609319e-01 4.702174535041381276e+00 8.049163204522434171e+03
3.877926448375314550e+01 1.498981076877570118e+01 7.814876678192139714e-01 3.342733339869010223e+01 8.163818106060038190e+03
3.941742544049883890e+01 1.057069789078947331e+01 9.124239257043421647e-01 3.521187648713783602e+01 8.103545493342314330e+03
3.540104337032124704e+01 2.533316921043573444e+01 6.483261560465775064e-02 4.554680153816745403e+00 8.121241519633118514e+03
3.799354163702613363e+01 4.246506104922566749e+00 3.372523546107819015e-01 3.175154079197707802e+01 8.277600812995049637e+03
3.388123502312565449e+01 1.538264023469779196e-01 4.205808349459568829e-01 2.027269134822180519e+01 8.028102720943920758e+03
3.964028442302885935e+01 3.312312059035480161e+01 5.482290178482696064e-01 3.773005780400821152e+01 8.117488679755772864e+03
3.588505457212788485e+01 1.807089415688482914e+00 1.277476250006768788e-01 4.628842202322688060e+00 7.921660155807962838e+03
3.752794281028915435e+01 1.161036066726931715e+01 1.739112520045015819e-01 3.334104053304603354e+01 8.229231476662924251e+03
3.156209107124709234e+01 1.122095940111302248e+01 3.449175611510780781e-01 3.118450776568026050e+00 7.931718738146687429e+03
3.987560496599851234e+01 4.462750744531869174e+01 7.747881133483019989e-01 5.415414135578882338e+01 8.015052598541564294e+03
3.902206775898508084e+01 1.485406264148553701e+00 5.126043718663778753e-02 3.579238862889833062e+00 8.124389093266871896e+03
3.919065295416496042e+01 3.040356148662735958e+00 8.145298840091244053e-01 5.298795965872769642e+01 7.895859243592028179e+03
3.983242140641947060e+01 7.954034516377686437e+00 2.643254319922735407e-01 4.592412877098960067e+00 8.065403505609895547e+03
3.800316958168955495e+01 6.473581577283963995e+00 9.756187396117035338e-01 2.171504367781739475e+01 8.187925217790312672e+03
2.378570021104117060e+01 3.725181010995498809e+00 2.515382685509285898e-01 1.324764002535117058e+01 8.192723866485339386e+03
3.641953350198824069e+01 2.719114041493694245e+01 1.193486248214658874e+00 3.980990260733391040e+01 7.785144866128508511e+03
3.710020261478324954e+01 3.230130049434739448e+01 1.710345283240890524e-01 4.090428533900798413e+01 7.933221988483498535e+03
3.816516646306896376e+01 9.552901231582081820e+00 6.611312533542141878e-01 2.675007400349508124e+00 8.075050572293288496e+03
3.794479804182449101e+01 8.760698839163707063e+00 6.979392566920940288e-02 5.620961384631250013e+01 7.944442939769197437e+03
3.819287486925200170e+01 8.536646589271063235e+00 4.528542960745828710e-02 1.841151714888109225e+01 8.049326507365596626e+03
3.838159493241305142e+01 5.521886260142148117e-01 5.908791853005532779e-01 4.633402455627113881e+01 7.983089027609905315e+03
3.904269760759323304e+01 4.446859937720168965e+00 5.581389967179883893e-01 2.346821795184222736e+01 7.886475884753019272e+03
3.529637162247667703e+01 2.813849194318308733e+01 7.424256836501444967e-01 5.387580634822207770e+01 8.080159910399208457e+03
3.170875349894802042e+01 2.256580308427956894e+01 3.159777984221256997e-02 4.083024025064450058e+01 8.019716912783163025e+03
3.641152650565374671e+01 4.388552290013447710e-01 4.635866780133838794e-01 1.942085857840687524e+01 7.891130098734032799e+03
3.737353734516970860e+01 1.253491284973899056e+01 1.401627556144188214e-01 2.202486473559897107e+01 8.117749569848232568e+03
2.452629906320062503e+01 3.534395077000195329e+01 4.216043453831980203e-01 3.461368529683187489e+01 7.973009984678713408e+03
3.952352372584894624e+01 3.046691646634737083e+01 9.746040160930163898e-02 6.785486963100658464e+00 8.017585176822670292e+03
3.960930470871926445e+01 5.025811465513614351e+00 1.086961661355611897e+00 5.651351384036897940e+01 8.037586074616597216e+03
3.351607076782333650e+01 5.338170279661376583e+00 5.037473795858521397e-02 5.266707216527276358e+00 8.057042867004698564e+03
3.929564556444383072e+01 1.640987670115754637e+00 7.958302128336272041e-01 4.409113633243710240e+01 8.084054873938357559e+03
3.229545999453085869e+01 7.042654473109577040e+00 1.226217164311391716e+00 5.919183394782741026e+00 7.986978358369377929e+03
3.862166867437991158e+01 2.553691276502523166e+01 3.107447412218720117e-01 5.013964771980226942e+01 8.059271105213359988e+03
3.997397189341980095e+01 1.436638189423248235e+01 1.325217690810270632e+00 4.794192411799853204e+01 8.088491617227849019e+03
3.780689824331413718e+01 2.521552286731152392e+01 8.495099350059382992e-01 3.021175616072260794e+01 8.103944361868620035e+03
3.922672110785268274e+01 3.601087654138260774e+01 1.869671121675639258e-01 1.516016191969308258e+00 8.067258530340796824e+03
3.926921997604830494e+01 8.951629063611967752e+00 5.861427907203056731e-02 1.436362884772496429e+01 8.124223727979652722e+03
3.562151122162289596e+01 1.823378260754757108e+01 3.492570601167615529e-01 1.840622921482324870e+01 8.128838446022690732e+03
3.658747764955940340e+01 9.360401312715897149e+00 2.335466340193065315e-01 1.587198619371973152e+01 7.915057267864565802e+03
3.255564419408607790e+01 1.902770638090911515e+00 1.264725978383818283e+00 1.797582749444746852e+01 8.167645983529227124e+03
3.962359705999406145e+01 3.383814633090499679e+00 4.453693464378907785e-01 5.226209945276180235e+01 8.016446026784356036e+03
3.599333087829322153e+01 9.402683516872845093e-01 9.900657419407110638e-01 4.584095756666403076e+01 8.054611945449039922e+03
3.501808856853219964e+01 6.337930666616149900e+00 1.145591775978775040e+00 3.219253446527778095e+01 7.912433773350637239e+03
3.025275930375390487e+01 1.591494552286032516e+01 2.765032248863166786e-02 9.425629824076390051e+00 8.109391842345626173e+03
3.863908955858310890e+01 1.169607941354958314e+01 6.959210247818572448e-01 5.285797921171253222e+01 8.051919251553194044e+03
3.936328828071322761e+01 2.984114801817069207e+01 6.918732093840047614e-01 2.901053139454300123e+01 7.997031885282449366e+03
3.958553842897562447e+01 7.548409040066594855e-01 5.290572480588691395e-02 2.573622396625100350e+01 8.135647432081433180e+03
3.465100222075949432e+01 1.298334329704253776e+00 3.873561925972862641e-01 3.647194888570239879e+00 8.000284845618762120e+03
3.947603740419189933e+01 7.332794052538040397e+00 4.832511860119541591e-01 4.766302818405240060e+01 7.967586864868840166e+03
3.260276070718477115e+01 1.083669697650391228e-01 7.685039815996496104e-01 1.502203727092475383e+01 8.093844392193427666e+03
3.435643854864986224e+01 1.439019287236135369e+01 5.190142253511331738e-01 3.875188948899507579e+01 7.987272245464746447e+03
3.926147934911268322e+01 7.375129034876323431e+00 1.076407746025027923e-02 4.525553279797153294e+01 8.071324337383252896e+03
3.951804822557949848e+01 2.179505484438581320e+01 2.134102710916610801e-01 1.349622774724377194e+01 7.870542144557898609e+03
3.492703413816766300e+01 3.232367213565233488e+00 1.712167857210583344e-01 1.186019408788120089e+01 8.006543647810167386e+03
3.824255213505869477e+01 8.925990109962409491e-01 6.018139560184380121e-01 1.581573590751791336e+01 8.103791722110473529e+03
3.829676522746058254e+01 1.309106940442002154e+00 1.230640414417477846e+00 4.225595117040280968e+01 7.975276273048931216e+03
3.872664360227420133e+01 7.854415664990465729e+00 1.344055310359424382e+00 3.396966269749901102e+01 8.009065574467934312e+03
3.993953716597980730e+01 1.905728917322451466e+01 3.427087659540103970e-01 2.565427707933084989e+01 8.068653624568854866e+03
3.824710046828773358e+01 3.120218163543083012e+00 6.045658805766993549e-01 1.488802274249600899e+01 8.001357831229865042e+03
3.971483197302256940e+01 8.225362080563877853e+00 2.231309108086403370e-01 2.910676350154611569e+00 7.969221955808042367e+03
3.888180341119622341e+01 1.000616468165452488e+01 3.827171481289487476e-01 8.015085271512257137e+00 8.012448785324144410e+03
3.910322982745262266e+01 1.144185485942756486e+01 8.223713916082626696e-01 4.525765292466113010e+01 8.027234800130298936e+03
3.725829558659263085e+01 2.266354925602405856e+01 1.955975121944291684e-01 2.161973440551625458e+01 8.032180811743111917e+03
3.884110437078906841e+01 4.179245611426961382e+00 1.837237377434208785e-01 2.661464783371421206e+01 7.837554406897213084e+03
3.840399863068844866e+01 8.140803276512707853e+00 4.709804440251011415e-02 4.937944014829265882e+01 8.187294952310055123e+03
3.464189563982390041e+01 1.913375130272901181e+00 1.244333760982711201e+00 2.917845652204859519e+01 8.089464646426467880e+03
3.887599691363567445e+01 3.349700692330124241e+01 1.111053445439437459e-01 3.817175615451452586e+01 8.272414788855732695e+03
3.661117480938624169e+01 3.666112197317172416e+01 2.883114146114662546e-02 2.198166163278575880e+01 7.743413537262931641e+03
3.955008839814477284e+01 1.794145958753103898e+01 4.673212499920362806e-01 1.156058879486492330e+00 8.091149203636622588e+03
3.933857080613150714e+01 1.537692420956936701e+01 6.169514886306733947e-01 2.177090650163402685e+01 7.954625837495798805e+03
3.507087525401276196e+01 2.033349747073972935e+01 3.183235642696161105e-01 3.982573934262873649e+01 7.958493796908343029e+03
