a_v a_s a_c a_sym sigma_sys
3.149964724368881264e+01 2.204991305294571546e+01 4.092186752722337117e-01 3.702950893728852222e+00 7.943315642931578623e+03
3.978996642048375776e+01 8.416970821771432298e+00 1.256510621688120999e+00 2.105715272936442162e+01 8.006228066816506725e+03
3.856459607292433134e+01 2.593965726777064162e+00 5.348261041168966834e-01 3.823227472879937494e+01 8.085049593355322031e+03
3.915710349356155007e+01 2.753858500130103248e+00 1.134290899012607934e+00 5.740828299914761601e+01 7.969679830167860018e+03
3.919528153743272725e+01 1.091354760159455317e+01 3.017369164702148332e-01 5.666389880059780637e+01 7.971331095848306177e+03
3.968069886072355246e+01 2.635278721330930995e+00 3.253074765136079044e-02 5.770378548757322079e+01 8.064698615104532109e+03
3.682098551901415817e+01 3.274742550832817756e+01 7.499620353741807133e-01 5.818085170867625777e+01 8.281646597411034236e+03
3.722685373406986287e+01 7.732609318691285871e+00 2.249371985418499031e-01 3.735560969710747514e+01 7.956360830373962926e+03
3.996679432080670580e+01 1.311303751164353493e+01 8.038783587314805024e-01 1.941270370557735703e+01 8.123764386402038326e+03
3.779263663234991810e+01 2.555664437879775974e+01 4.326160007645283301e-01 2.382636710700903038e+01 8.114755197232260798e+03
3.813370215922981998e+01 5.421797674606110284e+00 7.174200642590129462e-01 3.437706373934210546e+01 8.025742391860482712e+03
3.859492401178192722e+01 2.610124995006611659e+00 9.145287908384808206e-01 6.292574607445911017e-01 8.116876813023258364e+03
3.256177122676507452e+01 1.997190713585714761e+01 4.952770640604265973e-01 1.169137575683745389e+01 8.080706510626360796e+03
3.688445915481836579e+01 3.397389872290689006e+00 5.203707725333356349e-01 4.253974939905594965e+01 8.135467972484109850e+03
3.999684357090686149e+01 1.313037056355261711e+01 4.533047535972112296e-03 2.757570475024740020e+01 8.037278761361149009e+03
3.996423955065255029e+01 8.744874951399740581e+00 1.012740806486385481e-01 2.939478078013920737e+01 8.223054433345330835e+03
3.579273693468303463e+01 3.551075247131014834e+01 1.476934643853129003e+00 2.667852724863409009e+01 8.097914916912398439e+03
3.866499745188382064e+01 7.869257163615037243e+00 1.202906326421776972e+00 7.234804266450967081e-01 8.029796323241542268e+03
3.786150485272364818e+01 3.363659936901902370e+01 9.319944466369570191e-02 5.211870069008588757e+01 8.099629122400699998e+03
3.612037018857583348e+01 2.766752150079568295e+01 4.638681733010147634e-01 8.542307577351387238e+00 8.344560888460480783e+03
3.988827046054828429e+01 6.342364509950348506e+00 5.214511437794726589e-01 8.296020097357919454e+00 8.009216446500513484e+03
3.606673998813764825e+01 1.269819355302340114e+01 1.063061390099660164e+00 4.559166616685762285e+00 7.879884437230970434e+03
3.755050229633957315e+01 1.877700194698259750e+01 6.730469350677565910e-01 4.633084787469238819e+01 8.069278082099026506e+03
3.878392168434929488e+01 3.045934870874870626e+01 5.597085144471636298e-02 2.044862757723272750e+01 7.824230683128980672e+03
3.964998279308529305e+01 9.568002028160588424e+00 8.382391693397130972e-01 4.232358644374223644e+01 8.020285964138362942e+03
3.355784676508429243e+01 2.651271103104325633e+01 1.280899205085745729e+00 1.487001981061886369e+01 7.981084624767430796e+03
3.459383409314732205e+01 1.804902783499473529e+00 3.903957602054741738e-01 1.585969930401392070e+01 7.900080485210043662e+03
3.476003808054180411e+01 2.001410053820677248e+01 9.513923824570027499e-01 2.227292830407564850e+01 7.880666050640751564e+03
3.965922246649484606e+01 1.783773442838992906e+01 1.079532101217541618e+00 5.339677334283246424e+00 7.947234218023832000e+03
3.087311045700949919e+01 2.009971619217065708e+01 6.424874552643471404e-01 2.062632755617750036e+01 7.853887096658031624e+03
3.896786857273230709e+01 3.593806723805144543e+00 1.993865474051575992e-02 8.689649810094799420e+00 7.935535875666728316e+03
3.311757043091824926e+01 4.989890609313987646e+00 2.002307148864306829e-01 5.533103029323912381e+01 8.200561188137135105e+03
3.563396991775124434e+01 2.374832929850130370e+01 1.687997388339628480e-01 4.093650947688691133e+01 8.024861777250769592e+03
3.859492401178192722e+01 2.610124995006611659e+00 9.145287908384808206e-01 6.292574607445911017e-01 8.116876813023258364e+03
3.562094937535140105e+01 2.163550325824563192e+00 1.712086125353705635e-01 5.440246234320116514e+01 7.897614070151375927e+03
3.723438090644218335e+01 3.231717940347703433e+01 1.343781704899947416e+00 5.265095793628755416e+01 7.974124862476774979e+03
3.670727904398951580e+01 5.991809405158097235e+00 2.816086559676314605e-02 2.065696470989382050e+01 8.005168011278207814e+03
3.943351990984820077e+01 6.521682339076600776e+00 1.603991802321684812e-01 1.529699672161325807e+01 8.111521035199894868e+03
3.936923665958789798e+01 6.280381329864287210e+00 1.757681199751855161e-01 2.342553779642254597e+01 7.793552563392158845e+03
3.735364824886465840e+01 3.364464458405473035e+00 2.891379036820268533e-03 1.699474023879626827e+01 7.989471923331054313e+03
3.918216485799336368e+01 9.601509366971306747e+00 3.676024028246640540e-01 1.223959425832553549e+01 8.035612222327689778e+03
3.580122694369268999e+01 3.844146756999343495e+00 4.138918148927994700e-01 3.881472135822119185e+01 7.938470795521604487e+03
3.596646480235771293e+01 7.339037362389819741e-01 6.671087360848884651e-03 3.802033143650328739e+00 8.120588920592372233e+03
3.715954118372150106e+01 2.354930312815066884e+01 6.799693343779449339e-01 3.016485315307918569e+01 8.097955463771435461e+03
3.826574264196176500e+01 1.826409858679991949e+00 6.479887507101576016e-01 4.413669244127655134e+01 8.095966267601880645e+03
3.974088116069233223e+01 5.403845127009348381e+00 4.639415168899722608e-01 6.564693257011117389e+00 8.038441121248651143e+03
3.836240109697630629e+01 4.596596443647340102e+00 2.613789422345366709e-02 2.014519254970111461e+01 8.154532477830763128e+03
3.738178888557755641e+01 7.834442538433836312e+00 8.524387226886319668e-01 1.443205442332203958e+01 7.863270991710532144e+03
3.893328810654317351e+01 9.730530272063402819e+00 4.534545160664258390e-01 1.486721655792687180e+01 8.158027238545531873e+03
3.622990301145622283e+01 6.746415658720216868e+00 7.499120781504606814e-01 3.066644900231051807e+01 7.885564081008935318e+03
3.173328112552788838e+01 1.025184260715267293e+01 5.378572897597435620e-01 1.122572093724207143e+01 8.108263446487868350e+03
3.774485366878817416e+01 5.829181445972767328e+00 6.606680308982071370e-01 5.246115806888197852e+01 7.891964476797476891e+03
3.778015004739298632e+01 2.563011208251114725e-01 7.930775555412450384e-01 1.085727051858473757e+01 7.988524814823341330e+03
3.966028697488103916e+01 1.343194373314977819e+00 7.789762779470128518e-01 1.603895034551500176e+00 8.068924607578177529e+03
3.959178618295945284e+01 1.207200022594850930e+00 9.226547444038700752e-01 7.500217437139833354e-01 8.001972410843299258e+03
3.614376926896068909e+01 1.038377918951706391e+01 3.024456695682063989e-01 4.497552639578453970e+00 7.904175474360379667e+03
3.928566861481105121e+01 2.031106224440416952e+01 5.587210883604406542e-01 1.496381704595204098e+01 7.909231738814574783e+03
3.685173414186056107e+01 5.255044343388454386e+00 7.562500950708987979e-01 5.281113881841066160e+01 7.873356161104667990e+03
3.189863619495023173e+01 1.986110222787006307e+01 1.407185636083682523e+00 8.081830844996917840e-01 8.042274349417178200e+03
3.969262175612455934e+01 4.433622500212509010e+01 6.853427443923141293e-01 4.669782025458252406e+01 7.931011986354864348e+03
3.654901224938276982e+01 1.242944479979462180e+01 1.003950807051518623e+00 1.121155528634832699e+01 7.963991952708778626e+03
3.111630191358673869e+01 2.294577031582828042e+01 1.085406850234064691e-01 4.716073461673492773e+01 8.102415039987750788e+03
3.887396468476478617e+01 7.851875783160958022e+00 6.419527030063727491e-01 2.842937714142598082e+01 8.058800110403436520e+03
3.878899805854566551e+01 2.121994386676247757e+01 1.917629284611914176e-01 2.206624414162894254e+01 8.013097453130271788e+03
3.876400262728040502e+01 1.451471734631101906e+00 1.166313961979849045e+00 6.796823509176305400e+00 8.007923129954901924e+03
3.759525728497049357e+01 6.954256783090216665e+00 7.574223409858824585e-01 1.497849890825964092e+00 7.917324974301427574e+03
3.997219633389865834e+01 9.596146020551339362e+00 3.367372307960948552e-01 3.254355242429483930e+00 8.165739497695589307e+03
3.728293278824630619e+01 9.538697561103365530e+00 5.902979014869711438e-01 1.360377276082579101e+01 8.029425964515513442e+03
3.778749252179695617e+01 1.460459816003851152e+01 3.396235109168228017e-01 7.601350387724154167e+00 8.141007494174345993e+03
3.949356250156724712e+01 1.701804123009765357e+00 6.929797217092174000e-01 3.212047441521723101e+01 8.092802404255046895e+03
3.300390414307135245e+01 5.825477328234403451e+00 2.775317853702068405e-01 5.225454823973056051e+01 8.095687464927533256e+03
3.778358977774266947e+01 7.448196927716319138e+00 2.892989710435643347e-01 4.945874210394924830e+01 7.967667000051345894e+03
3.734004198737272873e+01 8.956875580242662505e-01 1.425941782692309090e+00 4.486041587193226121e+01 7.892098531883354553e+03
2.954176479783058440e+01 6.165543849116408737e+00 4.535995969628453528e-01 5.739989352095908259e+01 7.903514219092149688e+03
3.776719488469029784e+01 4.353327477642743304e+00 1.275270849806524054e-01 5.720751642791641700e+01 7.935519600726535828e+03
3.739875735434290505e+01 8.387588588760843678e+00 1.025095904621003307e+00 5.973977997820910701e+01 7.989603323155732141e+03
3.818140292404563496e+01 1.428234520384102879e+01 5.194868006725550380e-02 4.415862045323068230e+01 7.944735376397123218e+03
3.894440759179011735e+01 5.132162064075227903e+00 2.933765775017624922e-01 4.596361627210733758e+01 8.105392525664854475e+03
3.683226374918324098e+01 7.788568976328781979e+00 5.102967618540008576e-01 4.748915557262884590e+01 8.156304130070499014e+03
3.186394671769350495e+01 7.333993214845602182e+00 4.586234282499601633e-03 3.468271387914374060e+01 8.213638968575924082e+03
2.538805452629824089e+01 7.129018340710641111e-01 3.188216812235760145e-01 3.540061115413169546e+01 8.050349969262632840e+03
3.736999567064400196e+01 1.509242538027567804e+01 1.058930980772506469e+00 1.409721634367048537e+01 7.939961838258245734e+03
3.824534435728464388e+01 9.837735943292143403e+00 4.685099524273311222e-01 2.340737006687287902e+00 8.257303313688487833e+03
3.719760464150416368e+01 4.708887487106623304e+00 8.859907077221471083e-02 8.738815223052950998e+00 8.102013438844830489e+03
3.712848469208039148e+01 7.693297494951556459e+00 9.375560332626187154e-01 3.413219834084159032e+01 8.358509808315835471e+03
3.379486416372118640e+01 1.429824212217787860e+01 2.641825576709194712e-01 2.737502951259473605e+01 8.054168105247997119e+03
3.873152312192753044e+01 2.467664316752117504e+00 3.540762946101607689e-01 4.950186698533763519e+01 8.158415741293914834e+03
3.850652216756765256e+01 4.849390133914523915e+01 1.321076077104370583e-01 1.842310051913082702e+01 8.005675198520871163e+03
3.670747280087542208e+01 1.353573037107506671e+01 2.551112469841507746e-01 2.720489360860630157e+01 7.899932769789811573e+03
3.533501960449123658e+01 1.700527046833227729e+01 1.374906059536760150e+00 2.056934881509537405e+01 7.902213970734257600e+03
3.822817453844169933e+01 2.308246462491729378e+00 9.672383766420424855e-01 5.685364806681631933e+01 8.027284260085097230e+03
3.368644752822328314e+01 2.620417010258074697e+01 6.253704541069474709e-01 5.517711083501963287e+01 8.014512854490418249e+03
3.194972866739559691e+01 1.295036412735691478e+01 8.851239722171346802e-01 5.301635424395331597e+01 8.101202628146767893e+03
3.256177122676507452e+01 1.997190713585714761e+01 4.952770640604265973e-01 1.169137575683745389e+01 8.080706510626360796e+03
3.957124728773192146e+01 1.255033255264500269e+01 6.320744714724519930e-01 9.060914639999166909e+00 7.917885511248980038e+03
3.917188875059314768e+01 1.237906288123465792e+01 1.240642565643469697e-02 1.036669091767902628e+01 7.960161675713779914e+03
3.993138913473398333e+01 5.029497750839535541e+00 1.105697743700687075e-01 5.413858170355867472e-01 8.035697890061900580e+03
3.633663432738838850e+01 8.351272250078132231e+00 2.800434719778316928e-01 4.488283220823195308e+01 8.187637969670621715e+03
3.934372598984289482e+01 2.519407258587834519e+01 6.714005818388095737e-01 4.688593343287232784e+01 7.884924514040161739e+03
3.402407133978513798e+01 5.493772500519137125e+00 9.492730177754813425e-01 2.618816967760866987e+01 7.972073896398326724e+03
3.660189089772818249e+01 1.396121513128838210e+01 5.280413956624994132e-01 4.554117438813712937e+01 8.121708325627502745e+03
3.242717695267599254e+01 2.236585000435123427e-01 8.745722364844131513e-02 5.701008785172794191e+00 7.978392786301929846e+03
3.988693352333921638e+01 2.427709672354608728e+01 1.925252334530535847e-01 2.880092240731105591e+00 8.077665506951160751e+03
3.752031693022551906e+01 1.918623221449113814e+01 5.470274997596616395e-02 1.738256411973496185e+01 7.967060321176838443e+03
3.714251986032698483e+01 4.314480019126264665e+01 3.499963615013151341e-01 3.154259913114492520e+01 8.085593240160226742e+03
3.690745979807527988e+01 6.879900749515564407e+00 2.114689946358892791e-02 5.391159746084882798e+00 7.918532328373169548e+03
3.860586164256200448e+01 1.299187821112048002e+00 6.171367061096421081e-01 5.440493639655659130e+00 7.926792339045506196e+03
3.828745705858853654e+01 2.963296471511466468e+00 8.513365720859857877e-01 4.312080474445053113e+01 7.962804956350665634e+03
3.830899737425349372e+01 1.398826613681636566e+01 3.686360207334014039e-01 4.323874385378380225e+01 8.019257438344999173e+03
3.907869745886592483e+01 7.311037080306265423e+00 8.979103814196086608e-01 3.842177439982067177e+00 8.064996582410139126e+03
3.940641754147721088e+01 7.627458885217877516e+00 1.012655303691107678e+00 5.836089371576888851e+01 8.106301709317900531e+03
3.964658820200359912e+01 3.042950668231345546e+01 1.131368394695884794e+00 4.498632160292842030e+01 7.958806539329163570e+03
3.960445097188527086e+01 1.268569882076701960e+00 2.827728834501842536e-01 1.892413456992362342e+01 8.123251841932322350e+03
3.831787549406026017e+01 1.805290766299064042e+00 6.037105374436537719e-01 2.731386799306000057e+01 8.088617209843456294e+03
3.917156455980171614e+01 3.140101794195139107e+01 4.836404063076112925e-01 5.879199197078538930e+01 7.967589296492299582e+03
3.953855317384328316e+01 1.330326575648039267e+01 5.381181949037125434e-03 5.361502002655673493e+01 8.031560735235954780e+03
3.862300037924013196e+01 2.867686395111016395e+01 3.153703687443722981e-01 2.220275737196517341e+01 8.102057913364854357e+03
3.630047377087925753e+01 2.225276696211184912e+01 2.449979368942700741e-02 7.156060650981911131e+00 7.903463779220529432e+03
3.928566861481105121e+01 2.031106224440416952e+01 5.587210883604406542e-01 1.496381704595204098e+01 7.909231738814574783e+03
3.833889802092460286e+01 1.520652536302453406e+01 3.396315133205023429e-01 5.835130244530694910e+01 8.143745073458560910e+03
3.586029881686567222e+01 2.551594438407937560e+01 7.986146388138627428e-01 4.889263395640026744e+01 8.082868301089219131e+03
3.906994117533022148e+01 1.109032127136881307e+01 9.484915207382804692e-02 4.015999037317935461e+01 8.030326277822827251e+03
3.868606714424694104e+01 8.284567815570422766e-01 4.336853356305178098e-01 3.975668681477133504e+01 8.034565547878160032e+03
3.927141415667619384e+01 1.731861723350163373e+01 1.781455774183944851e-01 3.400599170356547063e+01 7.885495202223047272e+03
3.362636429920419801e+01 6.253401645667625353e+00 2.999140510853011143e-01 1.935727734378460951e+01 8.006859754437420634e+03
3.973887005533191541e+01 1.660438300898969821e+00 8.166128313267375649e-01 2.096971152028041629e+01 8.040661855666382507e+03
3.905736065437738347e+01 2.677106854987090756e+01 3.129885913433049227e-01 9.259543773820267276e+00 8.132187497165346940e+03
